plot,interval_order,month_start,month_end,interval_label,species,plot_section,plot_section_label,n_start,n_survived,n_died,percent_survival,percent_survival_low,percent_survival_high
Plot C,1,November,April,November to April,Montastraea cavernosa,all,Plot C,0,0,0,NA,NA,NA
Plot C,1,November,April,November to April,Orbicella annularis,all,Plot C,0,0,0,NA,NA,NA
Plot C,1,November,April,November to April,Orbicella faveolata,all,Plot C,0,0,0,NA,NA,NA
Plot C,1,November,April,November to April,Orbicella franksi,all,Plot C,0,0,0,NA,NA,NA
Plot C,1,November,April,November to April,Porites porites,all,Plot C,0,0,0,NA,NA,NA
Plot C,1,November,April,November to April,Unidentified coral,all,Plot C,0,0,0,NA,NA,NA
Plot C,2,April,June,April to June,Montastraea cavernosa,all,Plot C,168,167,1,99.4047619047619,96.72831959371155,99.98493101168594
Plot C,2,April,June,April to June,Orbicella annularis,all,Plot C,43,42,1,97.67441860465117,87.71095172986604,99.94113870684068
Plot C,2,April,June,April to June,Orbicella faveolata,all,Plot C,23,23,0,100,85.18148710847757,100
Plot C,2,April,June,April to June,Orbicella franksi,all,Plot C,118,117,1,99.15254237288136,95.36872720948969,99.97854653210739
Plot C,2,April,June,April to June,Porites porites,all,Plot C,182,180,2,98.9010989010989,96.08696288497485,99.86663981825392
Plot C,2,April,June,April to June,Unidentified coral,all,Plot C,1,0,1,0,0,97.5
Plot E,1,May,June,May to June,Acropora cervicornis,all,Plot E,14,12,2,85.71428571428571,57.187083909030115,98.22054845168084
Plot E,1,May,June,May to June,Acropora palmata,all,Plot E,55,25,30,45.45454545454545,31.97006799951665,59.445510884266106
Plot E,1,May,June,May to June,Orbicella annularis,all,Plot E,110,107,3,97.27272727272727,92.23632295004867,99.43400035585206
Plot E,1,May,June,May to June,Orbicella faveolata,all,Plot E,29,29,0,100,88.05551309304973,100
Plot E,1,May,June,May to June,Orbicella franksi,all,Plot E,63,63,0,100,94.31276476679838,100
Plot E,2,June,July,June to July,Acropora cervicornis,all,Plot E,12,12,0,100,73.53515306029489,100
Plot E,2,June,July,June to July,Acropora palmata,all,Plot E,25,19,6,76,54.871198218331365,90.64355606682571
Plot E,2,June,July,June to July,Orbicella annularis,all,Plot E,100,94,6,94,87.3970065419177,97.76651139286837
Plot E,2,June,July,June to July,Orbicella faveolata,all,Plot E,29,29,0,100,88.05551309304973,100
Plot E,2,June,July,June to July,Orbicella franksi,all,Plot E,63,63,0,100,94.31276476679838,100
Plot E,3,July,August,July to August,Acropora cervicornis,all,Plot E,12,12,0,100,73.53515306029489,100
Plot E,3,July,August,July to August,Acropora palmata,all,Plot E,19,16,3,84.21052631578948,60.42154487333258,96.61737509982353
Plot E,3,July,August,July to August,Orbicella annularis,all,Plot E,101,100,1,99.00990099009901,94.60676525732042,99.97493600492608
Plot E,3,July,August,July to August,Orbicella faveolata,all,Plot E,29,29,0,100,88.05551309304973,100
Plot E,3,July,August,July to August,Orbicella franksi,all,Plot E,63,63,0,100,94.31276476679838,100
Plot E,3,July,August,July to August,Orbicella sp.,all,Plot E,0,0,0,NA,NA,NA
Plot E,4,August,September,August to September,Acropora palmata,all,Plot E,6,6,0,100,54.074187356009965,100
Plot E,4,August,September,August to September,Orbicella annularis,all,Plot E,25,25,0,100,86.28148284692875,100
Plot E,4,August,September,August to September,Orbicella faveolata,all,Plot E,3,3,0,100,29.240177382128667,100
Plot E,4,August,September,August to September,Orbicella franksi,all,Plot E,19,19,0,100,82.35330881930348,100
Plot E,4,August,September,August to September,Orbicella sp.,all,Plot E,2,2,0,100,15.811388300841905,100
Plot E,5,September,October,September to October,Acropora palmata,all,Plot E,6,6,0,100,54.074187356009965,100
Plot E,5,September,October,September to October,Orbicella annularis,all,Plot E,25,25,0,100,86.28148284692875,100
Plot E,5,September,October,September to October,Orbicella faveolata,all,Plot E,3,3,0,100,29.240177382128667,100
Plot E,5,September,October,September to October,Orbicella franksi,all,Plot E,19,19,0,100,82.35330881930348,100
Plot E,5,September,October,September to October,Orbicella sp.,all,Plot E,2,1,1,50,1.2579117093425058,98.74208829065749
Plot E,6,October,November,October to November,Acropora palmata,all,Plot E,6,6,0,100,54.074187356009965,100
Plot E,6,October,November,October to November,Orbicella annularis,all,Plot E,25,25,0,100,86.28148284692875,100
Plot E,6,October,November,October to November,Orbicella faveolata,all,Plot E,3,3,0,100,29.240177382128667,100
Plot E,6,October,November,October to November,Orbicella franksi,all,Plot E,19,19,0,100,82.35330881930348,100
Plot E,6,October,November,October to November,Orbicella sp.,all,Plot E,1,1,0,100,2.500000000000002,100
Plot G,1,November,April,November to April,Orbicella annularis,all,Plot G,0,0,0,NA,NA,NA
Plot G,1,November,April,November to April,Porites porites,all,Plot G,0,0,0,NA,NA,NA
Plot G,2,April,May,April to May,Orbicella annularis,all,Plot G,17,17,0,100,80.49356770309069,100
Plot G,2,April,May,April to May,Porites porites,all,Plot G,28,28,0,100,87.65638814997362,100
