plot,plot_section,plot_section_label,month_order,month,n_outplants_present,total_outplant_area_m2,plot_area_m2,percent_outplant_cover
Plot C,all,Plot C,2,April,554,0.36296299999999965,480,0.0756172916666666
Plot C,all,Plot C,3,June,530,0.7286337499999996,480,0.1517986979166666
Plot E,all,Plot E,1,May,271,0.28207374999999996,480,0.05876536458333333
Plot E,all,Plot E,2,June,239,0.2803045000000001,480,0.05839677083333336
Plot E,all,Plot E,3,July,218,0.36225650000000004,480,0.07547010416666668
Plot E,all,Plot E,4,August,222,0.3116615,480,0.06492947916666666
Plot E,all,Plot E,5,September,55,0.07841600000000004,480,0.016336666666666676
Plot E,all,Plot E,6,October,54,0.07839525000000001,480,0.016332343750000002
Plot E,all,Plot E,7,November,56,0.07591074999999999,480,0.01581473958333333
Plot G,all,Plot G,2,April,45,0.05900500000000001,480,0.012292708333333336
Plot G,all,Plot G,3,May,45,0.05925324999999999,480,0.012344427083333331
