plot,plot_section,plot_section_label,month,month_order,survey_date,observation_source,genet,tag,genotype,species,plot_area_m2,taglab_area_units,area,area_m2,present,snapshot_object_id,n_duplicate_observations
Plot E,1-0,Plot E 1-0,May,1,2025-05-07,baseline_start,10,NA,NA,Orbicella annularis,480,cm2,1.2175,1.2175e-4,TRUE,Plot E 1-0__1__baseline_start__10,1
Plot E,1-0,Plot E 1-0,May,1,2025-05-07,baseline_start,1022,NA,NA,Orbicella annularis,480,cm2,3.2675,3.2675e-4,TRUE,Plot E 1-0__1__baseline_start__1022,1
Plot E,1-0,Plot E 1-0,May,1,2025-05-07,baseline_start,1023,NA,NA,Orbicella annularis,480,cm2,5.06,5.059999999999999e-4,TRUE,Plot E 1-0__1__baseline_start__1023,1
Plot E,1-0,Plot E 1-0,May,1,2025-05-07,baseline_start,1037,NA,NA,Orbicella faveolata,480,cm2,7.7475,7.747499999999999e-4,TRUE,Plot E 1-0__1__baseline_start__1037,1
Plot E,1-0,Plot E 1-0,May,1,2025-05-07,baseline_start,1040,NA,NA,Orbicella faveolata,480,cm2,8.95,8.95e-4,TRUE,Plot E 1-0__1__baseline_start__1040,1
Plot E,1-0,Plot E 1-0,May,1,2025-05-07,baseline_start,1041,NA,NA,Orbicella faveolata,480,cm2,7.025,7.025e-4,TRUE,Plot E 1-0__1__baseline_start__1041,1
Plot E,1-0,Plot E 1-0,May,1,2025-05-07,baseline_start,1087,NA,NA,Orbicella faveolata,480,cm2,10.0075,0.0010007500000000001,TRUE,Plot E 1-0__1__baseline_start__1087,1
Plot E,1-0,Plot E 1-0,May,1,2025-05-07,baseline_start,1090,NA,NA,Orbicella faveolata,480,cm2,4.2925,4.2925000000000005e-4,TRUE,Plot E 1-0__1__baseline_start__1090,1
Plot E,1-0,Plot E 1-0,May,1,2025-05-07,baseline_start,1091,NA,NA,Orbicella faveolata,480,cm2,5.3825,5.3825e-4,TRUE,Plot E 1-0__1__baseline_start__1091,1
Plot E,1-0,Plot E 1-0,May,1,2025-05-07,baseline_start,1092,NA,NA,Orbicella faveolata,480,cm2,5.605,5.605e-4,TRUE,Plot E 1-0__1__baseline_start__1092,1
Plot E,1-0,Plot E 1-0,May,1,2025-05-07,baseline_start,1109,NA,NA,Acropora palmata,480,cm2,35.045,0.0035045000000000002,TRUE,Plot E 1-0__1__baseline_start__1109,1
Plot E,1-0,Plot E 1-0,May,1,2025-05-07,baseline_start,1111,NA,NA,Acropora palmata,480,cm2,11.025,0.0011025,TRUE,Plot E 1-0__1__baseline_start__1111,1
Plot E,1-0,Plot E 1-0,May,1,2025-05-07,baseline_start,1114,NA,NA,Acropora palmata,480,cm2,14.9075,0.00149075,TRUE,Plot E 1-0__1__baseline_start__1114,1
Plot E,1-0,Plot E 1-0,May,1,2025-05-07,baseline_start,1115,NA,NA,Acropora palmata,480,cm2,17.9125,0.00179125,TRUE,Plot E 1-0__1__baseline_start__1115,1
Plot E,1-0,Plot E 1-0,May,1,2025-05-07,baseline_start,1117,NA,NA,Acropora palmata,480,cm2,11.3425,0.0011342499999999998,TRUE,Plot E 1-0__1__baseline_start__1117,1
Plot E,1-0,Plot E 1-0,May,1,2025-05-07,baseline_start,1118,NA,NA,Orbicella faveolata,480,cm2,3.5925,3.5925e-4,TRUE,Plot E 1-0__1__baseline_start__1118,1
Plot E,1-0,Plot E 1-0,May,1,2025-05-07,baseline_start,1120,NA,NA,Acropora palmata,480,cm2,9.2525,9.2525e-4,TRUE,Plot E 1-0__1__baseline_start__1120,1
Plot E,1-0,Plot E 1-0,May,1,2025-05-07,baseline_start,1122,NA,NA,Orbicella faveolata,480,cm2,5.7625,5.7625e-4,TRUE,Plot E 1-0__1__baseline_start__1122,1
Plot E,1-0,Plot E 1-0,May,1,2025-05-07,baseline_start,1125,NA,NA,Acropora palmata,480,cm2,65.86,0.006586,TRUE,Plot E 1-0__1__baseline_start__1125,1
Plot E,1-0,Plot E 1-0,May,1,2025-05-07,baseline_start,1126,NA,NA,Orbicella faveolata,480,cm2,3.42,3.42e-4,TRUE,Plot E 1-0__1__baseline_start__1126,1
Plot E,1-0,Plot E 1-0,May,1,2025-05-07,baseline_start,1127,NA,NA,Acropora palmata,480,cm2,16.4875,0.00164875,TRUE,Plot E 1-0__1__baseline_start__1127,1
Plot E,1-0,Plot E 1-0,May,1,2025-05-07,baseline_start,1132,NA,NA,Acropora palmata,480,cm2,12.7375,0.0012737500000000001,TRUE,Plot E 1-0__1__baseline_start__1132,1
Plot E,1-0,Plot E 1-0,May,1,2025-05-07,baseline_start,1152,NA,NA,Orbicella faveolata,480,cm2,7.0625,7.0625e-4,TRUE,Plot E 1-0__1__baseline_start__1152,1
Plot E,1-0,Plot E 1-0,May,1,2025-05-07,baseline_start,1153,NA,NA,Orbicella faveolata,480,cm2,4.14,4.14e-4,TRUE,Plot E 1-0__1__baseline_start__1153,1
Plot E,1-0,Plot E 1-0,May,1,2025-05-07,baseline_start,1154,NA,NA,Orbicella faveolata,480,cm2,4.215,4.215e-4,TRUE,Plot E 1-0__1__baseline_start__1154,1
Plot E,1-0,Plot E 1-0,May,1,2025-05-07,baseline_start,1158,NA,NA,Orbicella faveolata,480,cm2,4.4,4.4e-4,TRUE,Plot E 1-0__1__baseline_start__1158,1
Plot E,1-0,Plot E 1-0,May,1,2025-05-07,baseline_start,1159,NA,NA,Orbicella faveolata,480,cm2,5.935,5.935e-4,TRUE,Plot E 1-0__1__baseline_start__1159,1
Plot E,1-0,Plot E 1-0,May,1,2025-05-07,baseline_start,1161,NA,NA,Orbicella faveolata,480,cm2,2.875,2.875e-4,TRUE,Plot E 1-0__1__baseline_start__1161,1
Plot E,1-0,Plot E 1-0,May,1,2025-05-07,baseline_start,1173,NA,NA,Orbicella annularis,480,cm2,4.3075,4.3075000000000003e-4,TRUE,Plot E 1-0__1__baseline_start__1173,1
Plot E,1-0,Plot E 1-0,May,1,2025-05-07,baseline_start,1174,NA,NA,Orbicella annularis,480,cm2,1.265,1.2649999999999998e-4,TRUE,Plot E 1-0__1__baseline_start__1174,1
Plot E,1-0,Plot E 1-0,May,1,2025-05-07,baseline_start,1176,NA,NA,Orbicella annularis,480,cm2,3.51,3.5099999999999997e-4,TRUE,Plot E 1-0__1__baseline_start__1176,1
Plot E,1-0,Plot E 1-0,May,1,2025-05-07,baseline_start,1177,NA,NA,Orbicella annularis,480,cm2,17.38,0.001738,TRUE,Plot E 1-0__1__baseline_start__1177,1
Plot E,1-0,Plot E 1-0,May,1,2025-05-07,baseline_start,1178,NA,NA,Orbicella annularis,480,cm2,2.36,2.36e-4,TRUE,Plot E 1-0__1__baseline_start__1178,1
